Min(A),Max(A)
-0.19679,0.20821
-0.19876,0.20843
-0.19708,0.20978
-0.19786,0.20839
-0.19744,0.20521
-0.19685,0.20515
-0.19744,0.20431
-0.19678,0.20471
-0.19826,0.20596
-0.19826,0.20596
