H1_omega(kHz),H1_amp(Vpp),T_Rabi1(μs),T_Rabi2(μs),T_Rabi3(μs),T_RabiAvg(us)
232.8,5.5,270,272,256,266.0
232.8,5.0,282,286,296,288.0
232.8,4.5,316,310,314,313.3
232.8,4.0,338,348,338,341.3
232.8,3.5,370,380,354,368.0
232.8,3.0,402,412,400,404.7
232.8,2.5,438,436,424,432.7
232.8,2.0,476,468,448,464.0
232.8,1.5,532,520,532,528.0
232.8,1.0,584,576,568,576.0
