H1_omega(kHz),H1_amp(Vpp),T_Rabi1(μs),T_Rabi2(μs),T_Rabi3(μs),T_RabiAvg(us),Rabi_freq(kHz)
350.8,5.5,180,176,174,176.7,5.660
350.8,5.0,192,186,184,187.3,5.338
350.8,4.5,198,196,198,197.3,5.068
350.8,4.0,212,206,204,207.3,4.823
350.8,3.5,226,220,220,222.0,4.505
350.8,3.0,252,252,242,248.7,4.021
350.8,2.5,268,270,260,266.0,3.759
350.8,2.0,280,290,270,280.0,3.571
350.8,1.5,298,308,290,298.7,3.348
