V_offset(V),f_res1(kHz),f_res2(kHz),f_res3(kHz),f_res_avg(kHz)
-3.0,63.6,63.7,63.7,63.667
-2.5,91.9,93.5,92.5,92.633
-2.0,121.2,121.4,119.7,120.767
-1.5,149.4,149.3,149.1,149.267
-1.0,178.0,177.7,177.6,177.767
-0.5,205.5,205.8,205.6,205.633
-0.25,219.1,219.2,219.2,219.167
0.0,232.5,232.4,232.4,232.433
0.1,237.9,237.9,238.0,237.933
0.5,260.5,260.3,260.3,260.367
1.0,288.8,288.7,289.0,288.833
