Property,U1,U2,U3,U4,U5,U6
Ka1,142.81,198.22,262.90,466.65,646.48,1556.98
Ka1_FWHM,4.7439,4.9528,5.5444,7.2832,10.7143,8.3184
Kb1,156.80,219.62,292.74,526.06,730.88,1593.54
Kb1_FWHM,3.7964,5.6922,5.8168,6.5419,6.4706,12.0354
Kb2,,,,,746.94,
Kb2_FWHM,,,,,,
La,,,,367.38,89.43,223.38
La_FWHM,,,,9.2708,6.0935,5.6117
Lb,,,,,,259.07
Lb_FWHM,,,,,,7.2465
Zestimate,24,28,34,44,49,71
,24,28,32,42,49,74
