Freq(MHz),Bo1 (kG),Bo2 (kG),Bo3 (kG),Bo4 (kG),Bo5 (kG)
6.406,1.486,1.486,1.486,1.486,1.486
6.91,1.604,1.604,1.604,1.604,1.604
7.406,1.72,1.72,1.72,1.72,1.72
7.907,1.838,1.838,1.838,1.838,1.838
8.401,1.953,1.953,1.953,1.953,1.953
8.908,2.072,2.072,2.072,2.072,2.072
9.409,2.19,2.19,2.19,2.19,2.19
9.9,2.305,2.305,2.305,2.305,2.305
10.407,2.424,2.424,2.424,2.424,2.424
10.903,2.539,2.539,2.539,2.539,2.539
11.409,2.658,2.658,2.658,2.658,2.658
11.9,2.773,2.773,2.773,2.773,2.773
