Bo (kG),Conc. Ratio,Freq (MHz),Time Const. (us)
2.194,1/2,9.4327,85
2.194,1/4,9.4323,105
2.194,1/8,9.4324,95
2.194,1/16,9.4315,98
2.194,1/32,9.4306,118
2.194,1/64,9.4317,118
2.194,water,9.4322,
