Delay Time(ms),Amplitude (V)
2,7.92
4,7.92
6,7.84
8,7.68
10,7.53
12,7.2
14,6.88
15,6.72
16,6.48
17,6.32
18,6
19,5.8
20,5.48
21,5.2
22,4.88
23,4.56
24,4.32
25,3.88
26,3.6
27,3.28
28,3.04
29,2.64
30,2.4
31,2.2
32,1.92
34,1.52
36,1.06
38,0.74
40,0.5
42,0.22
